BreedId,TechniqueRangeId,Slot,Name,TechniqueTypeId,ForceTypeId,TechniqueNatureId,HitPercent,Force,Withering,Sharpness,GutsCost,GutsDrain,HpRecovery,HpDrain,SelfDamageHit,SelfDamageMiss,Effect,DurationHit,DurationMiss
14,3,1,Gust Breath,1,0,0,5,21,5,5,19,0,0,0,0,0,,4.1,1.8
14,3,2,Hypnotism,4,1,0,-4,16,16,25,21,0,0,0,0,0,,2.5,2.1
14,3,3,Nap,5,1,1,-20,0,0,0,30,0,30,0,0,0,Recovers Lif,3.1,3.1
15,0,1,Back Blow,1,0,0,13,19,12,7,25,0,0,0,0,0,,3.1,3.1
15,0,2,Fire Wall,1,1,0,11,14,5,5,15,0,0,0,0,0,,2.8,2.8
15,0,3,Blaze Wall,1,1,0,16,21,13,5,27,0,0,0,0,0,,2.8,3.1
15,0,4,Napalm,5,1,0,12,34,14,5,38,0,0,0,0,0,,4.8,2.8
15,1,1,Heavy Blow,1,0,0,15,26,16,8,35,0,0,0,0,0,,4.5,3.4
15,1,2,Thwack,2,0,0,-11,27,7,5,17,0,0,0,0,0,,5.5,3.5
15,1,3,Whirlwind,2,1,0,-9,35,12,5,25,0,0,0,0,0,,3.8,2.5
15,1,4,Typhoon,2,1,0,-12,42,26,10,34,0,0,0,0,0,,5.3,2.8
15,1,5,Hurricane,5,1,0,-10,50,27,15,41,0,0,0,0,0,,5.5,3.3
15,1,6,Spirit Blow,5,0,0,0,36,25,8,38,0,0,0,0,0,,4.5,2.5
15,2,1,Straight,0,0,0,6,13,0,0,10,0,0,0,0,0,,3.8,1.8
15,2,2,Smash Thwack,2,0,0,-13,49,19,10,35,0,0,0,0,0,,5.8,2.8
15,2,3,Red Wisp,3,1,1,-2,10,27,5,18,0,0,0,0,0,,5.8,4.8
15,2,4,Blue Wisp,3,1,1,-4,18,44,5,30,0,0,0,0,0,,5.8,5.1
15,2,5,Flying Mask,4,0,0,1,15,7,19,17,0,0,0,0,0,,3.8,3.5
15,2,6,Spirit Punch,5,0,1,-5,45,29,9,43,0,0,0,0,0,,4.3,2.8
15,3,1,Thunderbolt,0,1,0,3,14,5,0,13,0,0,0,0,0,,4.1,2.8
15,3,2,Giant Blow,5,0,0,14,33,17,6,41,0,0,0,0,0,,4.3,2.5
15,3,3,Giant Thwack,5,0,0,-10,54,24,5,40,0,0,0,0,0,,5.8,2.8
15,3,4,Cutting Mask,4,0,0,-1,19,9,23,24,0,0,0,0,0,,5.5,3.8
15,3,5,Hashing Mask,5,0,0,-3,28,28,28,38,0,0,0,0,0,,7.1,6.8
15,3,6,Spirit Smash,5,0,2,-5,33,45,5,40,0,0,0,0,0,,4.5,3.5
16,0,1,Slash Claw,0,0,0,7,13,0,10,10,0,0,0,0,0,,3.5,3.8
16,0,2,Slash Claws,0,0,0,4,19,5,10,17,0,0,0,0,0,,3.1,4.1
16,0,3,Claw Combo,2,0,0,-12,36,10,10,23,0,0,0,0,0,,5.5,4.1
16,0,4,Smoke Breath,3,1,2,5,8,24,10,18,0,0,0,0,0,,5.3,4.3
16,0,5,Lick,3,1,0,-7,13,29,5,19,0,0,0,0,0,,3.7,3.7
16,0,6,Licking,3,1,0,-11,13,24,5,15,0,0,0,0,0,,3.9,3.9
16,1,1,Thrust Claw,0,0,0,3,16,0,10,12,0,0,0,0,0,,3.3,3.5
16,1,2,Oil Spray,3,1,2,-11,23,43,5,28,0,0,0,0,0,,5.1,3.8
16,1,3,Turn Claw,4,0,0,-7,19,12,20,15,0,0,0,0,0,,5.1,3.8
16,1,4,Turn Claws,4,0,0,-10,29,19,25,28,0,0,0,0,0,,5.3,3.1
16,1,5,Rolling Claw,5,0,1,-13,30,30,30,30,0,0,0,0,0,,6.8,3.2
16,2,1,Oil Fire,2,1,0,-6,28,7,5,17,0,0,0,0,0,,3.8,4.3
16,2,2,Oil Flame,2,1,2,-15,46,14,10,30,0,0,0,0,0,,4.8,4.8
16,2,3,Drill Claw,4,0,0,0,25,5,25,20,0,0,0,0,0,,3.5,3.3
16,2,4,Twister Claw,1,1,0,20,20,7,10,25,0,0,0,0,0,,2.1,2.1
16,2,5,Tornado Claw,1,1,0,20,25,10,15,35,0,0,0,0,0,,2.5,2.5
16,3,1,Phantom Claw,1,0,0,15,17,5,10,17,0,0,0,0,0,,3.1,3.8
16,3,2,Hopping Claw,2,0,0,-5,24,8,10,17,0,0,0,0,0,,3.8,4.5
16,3,3,Jumping Claw,2,0,0,-18,36,17,10,22,0,0,0,0,0,,5.5,4.8
16,3,4,Aerial Claw,5,0,0,-19,43,27,19,30,0,0,0,0,0,,5.5,4.8
16,3,5,Oil Drinking,5,1,1,-15,0,0,0,50,0,50,0,0,0,Recovers Lif,2.6,2.8
16,3,6,Bolt,3,1,0,-2,7,16,10,11,0,0,0,0,0,,2.9,2.1
17,0,1,Belly Attack,0,0,0,2,16,0,0,12,0,0,0,0,0,,4.1,4.1
17,0,2,Head Butt,1,0,0,8,17,5,5,16,0,0,0,0,0,,3.8,3.8
17,0,3,Knocking-Up,4,0,0,1,20,5,16,19,0,0,0,0,0,,4.8,4.5
17,1,1,Scratch,0,0,0,-3,14,0,5,10,0,0,0,0,0,,3.8,3.5
17,1,2,Tail Lashes,1,0,0,13,22,8,5,24,0,0,0,0,0,,5.3,5.5
17,1,3,Sneeze,3,1,0,-4,11,25,5,17,0,0,0,0,0,,4.5,2.1
17,1,4,Body Press,5,0,0,-10,60,33,5,40,0,0,0,0,15,Damages self if missed,8.3,3.5
17,1,5,Wave Riding,5,0,0,-12,69,41,15,45,0,0,0,0,25,Damages self if missed,8.5,3.8
17,2,1,Earthquake,2,0,0,-21,58,21,5,29,0,0,0,0,0,,4.8,3.8
17,2,2,Bubbles,3,1,2,-5,19,37,5,30,0,0,0,0,0,,4.5,3.8
17,2,3,Charge,4,0,0,-1,24,14,19,27,0,0,0,0,0,,5.5,4.1
17,2,4,Zilla Rush,4,0,0,0,27,16,22,32,0,0,0,0,0,,4.5,3.8
17,3,1,Roll Assault,2,0,0,-12,35,7,5,21,0,0,0,0,0,,10.1,6.5
17,3,2,Tidal Wave,5,1,1,-9,42,24,15,37,0,0,0,0,0,,7.5,3.8
18,0,1,Hook,2,0,0,-16,39,11,5,25,0,0,0,0,0,,3.5,2.8
18,1,1,Left Jab,0,0,0,9,8,0,0,10,0,0,0,0,0,,2.8,2.8
18,1,2,Right Jab,0,0,0,4,13,0,5,12,0,0,0,0,0,,2.8,2.8
18,1,3,1-2-Hook,2,0,0,-16,46,15,5,30,0,0,0,0,0,,4.4,3.4
18,1,4,Straight,2,0,0,-12,28,8,5,20,0,0,0,0,0,,3.8,2.8
18,1,5,Uppercut,4,0,0,0,17,9,16,21,0,0,0,0,0,,3.5,2.8
18,1,6,1-2-Uppercut,4,0,0,2,22,12,19,29,0,0,0,0,0,,4.1,3.1
18,2,1,1-2-Smash,5,0,1,-16,53,21,5,36,0,0,0,0,0,,4.8,3.8
18,2,2,Magic Punch,2,0,0,-9,34,9,5,26,0,0,0,0,0,,4.3,3.3
18,2,3,Mystic Combo,5,0,1,2,33,12,15,39,0,0,0,0,0,,4.8,3.8
18,3,1,Mystic Punch,5,0,1,-11,43,18,5,34,0,0,0,0,0,,4.4,3.4
18,3,2,Magic Pot,5,1,2,-5,20,0,0,35,0,0,255,0,0,Life Steal,3.1,3.1
18,3,3,Mystic Pot,5,1,2,-10,0,30,0,45,255,0,0,0,0,Guts Steal,3.1,3.1
18,3,4,Miracle Pot,5,1,2,-15,30,30,0,60,255,0,255,0,0,Life and guts steal,3.1,3.1
18,3,5,Bajarl Beam,5,1,0,10,24,24,5,40,0,0,0,0,0,,3.5,3.8
19,0,1,Punch,0,0,0,5,9,0,0,10,0,0,0,0,0,,3.3,3.5
19,0,2,Head Butt,4,0,1,1,15,5,23,15,0,0,0,0,0,,3.3,3.5
19,0,3,Head Assault,4,0,1,2,20,10,25,25,0,0,0,0,0,,4.8,3.5
19,1,1,Leaping Kick,0,0,0,0,12,0,5,12,0,0,0,0,0,,3.8,2.5
19,1,2,Scratch,1,0,0,18,15,6,15,19,0,0,0,0,0,,3.3,3.8
19,1,3,Stab,3,0,2,-2,13,21,10,19,0,0,0,0,0,,4.3,3.5
19,1,4,RushingPunch,2,0,0,-3,35,11,10,30,0,0,0,0,0,,4.3,3.3
19,2,1,Diving Press,2,0,0,-9,25,7,10,19,0,0,0,0,0,,5.1,3.3
19,2,2,HundredBlows,5,0,0,11,39,19,10,50,0,0,0,0,0,,5.8,4.5
19,2,3,MillionBlows,5,0,0,10,43,21,15,55,0,0,0,0,0,,6.8,5.1
19,2,4,Twiddling,4,0,0,-4,22,8,19,23,0,0,0,0,0,,4.8,4.8
19,2,5,Twiddling-2,4,0,0,-7,30,8,26,27,0,0,0,0,0,,5.5,4.5
19,2,6,Twiddling-Z,5,0,0,-10,37,18,30,39,0,0,0,0,0,,5.8,4.6
19,3,1,Miaow,3,1,0,15,2,34,5,30,0,0,0,0,0,,3.1,2.3
19,3,2,Song Of Mew,3,1,0,6,15,39,5,39,0,0,0,0,0,,4.5,2.3
19,3,3,Recital,5,1,0,-2,25,45,10,40,0,0,0,0,0,,4.8,2.8
19,3,4,Zap,5,1,0,-12,41,41,10,40,0,0,0,0,0,,4.8,2.3
19,3,5,Maximal Zap,5,1,0,-16,59,45,20,50,0,0,0,0,0,,4.8,2.8
20,0,1,Beak,0,0,0,0,19,0,0,13,0,0,0,0,0,,3.1,3.3
20,1,1,Talons,0,0,0,5,15,0,0,11,0,0,0,0,0,,2.8,2.5
20,1,2,Rapid Beaks,1,0,0,10,25,5,5,23,0,0,0,0,0,,2.8,2.8
20,2,1,Flame Shot,3,1,0,-3,15,19,5,19,0,0,0,0,0,,4.3,2.1
20,2,2,Flame Cannon,3,1,2,-4,18,40,5,30,0,0,0,0,0,,4.7,3
20,2,3,Fire Twister,4,1,0,-4,22,8,16,20,0,0,0,0,0,,2.5,2.5
20,2,4,Fire Tornado,4,1,1,-10,31,9,22,26,0,0,0,0,0,,4.1,2.5
20,3,1,Heat Beam,2,1,0,-13,46,8,5,29,0,0,0,0,0,,4.8,2.5
20,3,2,Fire Stream,5,1,0,3,39,16,10,45,0,0,0,0,0,,5.1,2.5
20,3,3,Fire Wave,5,1,0,-1,50,18,15,50,0,0,0,0,0,,5.5,2.8
21,0,1,Toy Hammer,0,0,0,-5,12,0,0,11,0,0,0,0,0,,4.1,4.1
21,0,2,Charge,0,0,0,3,9,0,0,10,0,0,0,0,0,,3.8,2.3
21,0,3,Uppercut,5,0,0,1,30,25,5,50,0,0,0,0,0,,4.8,3.8
21,0,4,Combination,5,0,0,1,35,30,5,55,0,0,0,0,0,,5.5,4.8
21,1,1,Energy Shot,1,1,0,15,8,5,5,16,0,0,0,0,0,,5.1,3.1
21,1,2,Surprise,3,1,0,-10,7,20,5,17,0,0,0,0,0,,6.1,4.5
21,1,3,Astonishment,3,1,0,-7,11,36,5,32,0,0,0,0,0,,5.1,3.5
21,2,1,Necromancy,1,1,0,29,8,10,5,25,0,0,0,0,0,,6.1,4.1
21,2,2,Dove Bomb,2,1,0,-17,25,10,5,23,0,0,0,0,0,,3.8,3.8
21,2,3,Pigeon Bomb,2,1,0,-17,34,10,5,30,0,0,0,0,0,,5.8,4.1
21,3,1,Magic Card,4,1,0,-5,11,10,15,19,0,0,0,0,0,,2.3,2.8
21,3,2,Magic Cards,4,1,0,-10,21,10,18,29,0,0,0,0,0,,5.1,3.1
22,0,1,Left Slap,0,0,0,10,7,5,0,10,0,0,0,0,0,,2.1,2.1
22,0,2,Back Charge,4,0,0,-8,26,26,35,29,0,0,0,0,0,,4.3,2.8
22,1,1,Right Slap,0,0,0,8,10,5,5,12,0,0,0,0,0,,5.3,4.1
22,1,2,Straight,1,0,0,10,15,10,15,18,0,0,0,0,0,,2.1,2.1
22,1,3,High Kick,4,0,0,2,15,10,25,20,0,0,0,0,0,,3.8,4.3
22,1,4,Double Kicks,4,0,0,0,19,10,30,25,0,0,0,0,0,,5.3,4.4
22,2,1,DashStraight,1,0,0,10,20,13,15,27,0,0,0,0,0,,4.5,3.5
22,2,2,Elbow Strike,1,0,0,16,15,12,15,30,0,0,0,0,0,,4.5,3.3
22,2,3,Double Palms,2,0,0,-13,20,10,15,20,0,0,0,0,0,,4.8,4.3
22,3,1,Palm Strike,3,0,0,-8,14,25,15,22,0,0,0,0,0,,4.8,4.5
22,3,2,Metalner Ray,5,1,2,-6,30,40,15,50,0,0,0,0,0,,5.8,4.1
22,3,3,Burning Palm,5,0,1,-11,45,25,15,50,0,0,0,0,0,,5.5,4.5
22,3,4,UFO Attack,2,0,0,-22,50,17,15,30,0,0,0,0,0,,5.8,4.1
23,0,1,Tail Assault,0,0,0,-4,14,5,0,12,0,0,0,0,0,,1.8,1.8
23,0,2,Tongue Slap,2,0,0,-16,42,25,5,33,0,0,0,0,0,,4.5,2.8
23,0,3,Kiss,3,1,0,-8,16,39,5,29,0,0,0,0,0,,4.5,4.5
23,1,1,Spit,0,1,0,9,10,5,0,10,0,0,0,0,0,,1.5,1.8
23,1,2,Bite,2,0,0,-12,25,15,5,22,0,0,0,0,0,,2.8,2.8
23,1,3,Lick,3,1,0,-7,13,29,5,22,0,0,0,0,0,,3.8,2.8
23,1,4,Chewing,5,0,0,4,36,22,5,45,0,0,0,0,0,,6.8,4.5
23,2,1,Teleport,1,0,0,10,12,10,5,16,0,0,0,0,0,,2.5,2.3
23,2,2,Telekinesis,1,1,0,21,14,10,5,23,0,0,0,0,0,,4.5,4.1
23,2,3,Telepathy,4,1,0,-5,17,12,15,21,0,0,0,0,0,,4.1,3.3
23,3,1,Eye Beam,4,1,0,-7,28,10,22,31,0,0,0,0,0,,3.8,1.8
23,3,2,Yodel,5,1,0,-5,25,45,5,40,0,0,0,0,0,,4.8,4.3
24,0,1,Double Slaps,0,0,0,0,13,5,0,10,0,0,0,0,0,,3.8,3.8
24,0,2,Ice Spikes,1,1,0,9,20,0,5,17,0,0,0,0,0,,4.5,4.8
24,0,3,Clap Attack,3,0,0,1,15,16,5,18,0,0,0,0,0,,4.5,3.3
24,1,1,1-2-Straight,0,0,0,6,15,0,5,12,0,0,0,0,0,,5.5,4.8
24,1,2,Punch Combo,2,0,0,-12,42,16,6,29,0,0,0,0,0,,6.1,4.3
24,1,3,Slap Combo,3,0,2,1,21,25,6,27,0,0,0,0,0,,6.8,5.5
24,2,1,Cold Breath,1,1,0,17,19,13,5,26,0,0,0,0,0,,5.3,4.1
24,2,2,Ice Wave,2,1,0,-10,33,0,5,19,0,0,0,0,0,,4.1,4.1
24,2,3,Frantic Rush,4,0,0,-2,20,6,16,19,0,0,0,0,0,,4.5,4.8
24,2,4,Jill Combo,5,0,0,-10,61,20,8,45,0,0,0,0,0,,8.8,3.1
24,3,1,Ice Meteor,4,1,1,-5,29,13,19,29,0,0,0,0,0,,4.1,3.5
24,3,2,Snowstorm,5,1,0,5,35,35,5,45,0,0,0,0,0,,5.5,3.3
25,0,1,Slap,0,0,0,2,9,5,0,10,0,0,0,0,0,,3.1,3.3
25,0,2,Thrust,1,0,0,6,10,9,6,15,0,0,0,0,0,,3.5,3.8
25,0,3,1-2 Thrust,1,0,0,13,15,14,7,27,0,0,0,0,0,,3.8,4.1
25,0,4,Thrusts,5,0,0,-10,38,22,10,38,0,0,0,0,0,,6.1,5.1
25,1,1,Head Butt,0,0,0,-5,12,5,5,12,0,0,0,0,0,,3.5,3.5
25,1,2,Licking,3,1,0,-11,13,24,5,19,0,0,0,0,0,,3.1,3.3
25,1,3,Press,2,0,0,-9,24,12,9,24,0,0,0,0,0,,4.5,3.5
25,1,4,Diving Press,2,0,0,-14,39,19,10,34,0,0,0,0,0,,5.5,3.5
25,1,5,Giant Press,2,0,0,-16,49,20,10,39,0,0,0,0,0,,5.5,3.5
25,2,1,Roll Attack,4,0,0,-6,19,19,19,27,0,0,0,0,0,,4.8,3.5
25,2,2,DazzlingRoll,4,0,0,-9,28,20,25,36,0,0,0,0,0,,5.1,3.5
25,2,3,Petal Swirl,4,1,0,-10,14,13,16,16,0,0,0,0,0,,4.8,3.1
25,2,4,Petal Vortex,5,1,1,-15,0,0,0,45,0,40,0,0,0,Recovers Lif,5.8,5.8
25,2,5,Petal Storm,5,1,2,-15,35,0,0,40,0,0,50,0,0,Life Steal,4.8,4.8
25,3,1,Mocchi Ray,5,1,0,10,20,20,10,35,0,0,0,0,0,,2.6,2.5
25,3,2,Mocchi Beam,5,1,0,3,25,25,15,40,0,0,0,0,0,,5.2,2.5
25,3,3,MocchiCannon,5,1,1,-5,45,25,20,50,0,0,0,0,0,,5.4,3
25,3,4,Flame,5,1,0,-13,44,16,10,38,0,0,0,0,0,,4,2.9
25,3,5,Roll Assault,2,0,0,-12,25,7,5,19,0,0,0,0,0,,5.8,4.8
25,3,6,Petal Roll,2,0,0,-13,29,15,7,25,0,0,0,0,0,,5.9,4.8
26,0,1,Death Punch,0,0,0,-2,16,10,0,12,0,0,0,0,0,,2.5,2.5
26,1,1,Death Slash,2,0,2,-16,42,29,11,29,0,0,0,0,0,,4.8,3.1
26,1,2,Death Smash,0,0,0,-4,18,10,5,15,0,0,0,0,0,,3.8,2.5
26,2,1,Death Cutter,4,1,2,-5,24,24,24,28,0,0,0,0,0,,2.8,2.8
26,3,1,Death Energy,1,1,2,16,21,15,10,28,0,0,0,0,0,,2.8,3.1
26,3,2,Death Final,5,0,2,-15,50,50,15,50,0,0,0,0,0,,7.1,4.8
27,0,1,Slap,0,0,0,10,12,0,0,10,0,0,0,0,0,,3.1,2.8
27,0,2,Acid Spit,5,1,2,-15,35,48,5,35,0,0,0,0,0,,4.3,2
27,0,3,Diving Press,4,0,0,-3,16,9,16,18,0,0,0,0,0,,5.5,2.5
27,0,4,Chop Combo,5,0,0,1,44,10,5,40,0,0,0,0,0,,7.5,5.5
27,0,5,Samurai Kick,5,0,0,10,25,25,10,30,0,0,0,0,0,,5.1,4.5
27,1,1,Chop,0,0,0,-4,16,0,5,11,0,0,0,0,0,,4.8,2.8
27,1,2,Rolling Chop,0,0,0,-2,20,10,10,19,0,0,0,0,0,,4.8,2.8
27,1,3,Shock Wave,1,0,0,13,14,7,5,17,0,0,0,0,0,,4.8,3.1
27,1,4,Back Blow,2,0,0,-13,19,10,5,14,0,0,0,0,0,,5.1,2.8
27,1,5,ElectricBlow,2,0,1,-16,41,17,10,29,0,0,0,0,0,,4.8,3.1
27,1,6,Ninja Kick,5,0,2,-5,55,30,10,55,0,0,0,0,0,,6.8,5.1
27,2,1,Straight,2,0,0,-9,26,7,10,20,0,0,0,0,0,,5.8,3.5
27,2,2,Cyclone,5,1,0,-7,39,22,13,39,0,0,0,0,0,,3.8,2.5
27,2,3,Kiss,3,1,0,0,5,25,5,16,0,0,0,0,0,,3.8,2.1
27,3,1,Long Punch,1,0,0,15,19,13,5,27,0,0,0,0,0,,4.3,3.3
27,3,2,Spit,3,1,2,-5,12,37,5,24,0,0,0,0,0,,2.1,2.1
27,3,3,Jumping Chop,4,0,1,-6,24,16,23,28,0,0,0,0,0,,4.8,3.3
28,0,1,Stab,0,0,0,0,14,0,5,11,0,0,0,0,0,,1.8,1.8
28,0,2,Pierce,0,0,0,0,20,0,5,21,0,0,0,0,0,,1.8,1.8
28,0,3,Suffocation,4,0,0,4,20,8,20,24,0,0,0,0,0,,3.1,2.8
28,0,4,Bloodsuction,5,0,2,-20,30,0,0,40,0,0,255,0,0,Life Steal,5.8,3.5
28,1,1,Whip,0,0,0,6,14,5,0,14,0,0,0,0,0,,2.1,1.8
28,1,2,Two Whips,0,0,0,6,21,11,0,22,0,0,0,0,0,,2.5,2.1
28,1,3,Jell Press,1,0,0,11,28,7,5,30,0,0,0,0,0,,6.1,4.5
28,1,4,Jell Cube,2,0,0,-16,29,5,9,16,0,0,0,0,0,,5.5,4.5
28,1,5,Three Cubes,2,0,0,-10,39,6,9,23,0,0,0,0,0,,5.5,4.5
28,2,1,Jell Top,1,0,0,15,14,6,5,17,0,0,0,0,0,,4.1,3.5
28,2,2,Spiked Top,1,0,0,13,22,8,10,28,0,0,0,0,0,,4.1,3.5
28,2,3,Fly Swatter,3,0,0,-3,15,31,7,27,0,0,0,0,0,,5.5,3.5
28,2,4,Fly Smasher,3,0,0,-5,26,41,9,39,0,0,0,0,0,,5.5,3.5
28,2,5,Beam Gun,4,1,0,-2,15,15,19,18,0,0,0,0,0,,5.5,3.5
28,2,6,Beam Cannon,4,1,0,-2,25,25,25,35,0,0,0,0,0,,5.5,3.5
28,3,1,Cannon,2,1,0,-12,50,10,10,35,0,0,0,0,0,,5.3,3.5
28,3,2,Slingshot,3,1,0,-8,9,31,9,18,0,0,0,0,0,,4.8,2.8
28,3,3,Pyramid,5,1,1,-20,0,0,0,40,0,40,0,0,0,Recovers Lif,3.1,2.8
28,3,4,Gatling Gun,5,1,0,15,30,15,15,45,0,0,0,0,0,,5.5,4.1
28,3,5,Jell Copter,5,1,0,5,50,15,5,50,0,0,0,0,0,,4.1,3.5
29,0,1,Ice Sword,0,0,0,10,8,0,5,10,0,0,0,0,0,,2.8,2.8
29,0,2,Ice Swords,0,0,0,10,15,0,9,14,0,0,0,0,0,,4.3,3.1
29,0,3,Dolphin Blow,2,0,0,-5,23,5,5,18,0,0,0,0,0,,5.3,5.1
29,0,4,Splash,3,1,1,-8,8,40,5,27,0,0,0,0,0,,3.8,2.8
29,1,1,Aqua Whip,3,0,2,-9,6,29,5,19,0,0,0,0,0,,2.3,2.5
29,1,2,Two Whips,3,0,2,-12,11,39,5,29,0,0,0,0,0,,4.3,2.8
29,1,3,Kiss,1,1,0,15,15,14,5,30,0,0,0,0,0,,3.8,2.3
29,1,4,Cold Fog,0,1,0,12,10,0,0,12,0,0,0,0,0,,2.8,2.5
29,1,5,Arrow,4,1,1,2,15,6,20,18,0,0,0,0,0,,2.5,2.5
29,2,1,Aqua Wave,1,1,0,20,12,5,5,19,0,0,0,0,0,,2.5,1.3
29,2,2,Aqua Waves,1,1,0,15,20,7,5,28,0,0,0,0,0,,4.8,2.8
29,2,3,Ice Coffin,2,1,0,-15,38,15,10,30,0,0,0,0,0,,3.8,2.8
29,2,4,Ice Arrow,4,1,1,0,20,12,25,28,0,0,0,0,0,,4.8,3.1
29,2,5,Cold Whirl,5,1,0,-10,39,39,5,50,0,0,0,0,0,,5.1,2.8
29,2,6,Water Gun,5,1,0,15,20,30,5,45,0,0,0,0,0,,2.1,2.3
29,3,1,Icicle Arrow,5,1,1,-4,30,15,30,35,0,0,0,0,0,,4.8,2.8
29,3,2,Hailstorm,4,1,0,4,23,5,20,34,0,0,0,0,0,,3.8,3.3
29,3,3,Cold Storm,5,1,0,-15,49,49,10,55,0,0,0,0,0,,5.1,3.8
29,3,4,Vitalization,5,1,1,-20,0,0,0,40,0,30,0,0,0,Recovers Lif,3.1,2.8
29,3,5,Cold Geyser,4,1,0,-2,11,7,30,16,0,0,0,0,0,,4.1,3.3
29,3,6,Water Cannon,5,1,0,5,30,40,15,50,0,0,0,0,0,,4.5,2.8
30,0,1,Whip,0,0,0,8,9,0,0,10,0,0,0,0,0,,3.5,4.1
30,0,2,Stab,0,0,0,-1,12,0,0,12,0,0,0,0,0,,3.5,3.8
30,0,3,Numbing Stab,0,0,0,-1,15,0,5,15,0,0,0,0,0,,4.8,3.8
30,0,4,ElectricStab,0,0,0,-6,22,6,10,21,0,0,0,0,0,,3.8,4.3
30,1,1,Sound Wave,1,1,0,16,10,10,9,16,0,0,0,0,0,,4.1,4.1
30,1,2,Sound Wave-L,1,1,0,14,16,12,15,24,0,0,0,0,0,,4.1,4.1
30,1,3,Sound Wave-X,5,1,0,15,19,18,15,35,0,0,0,0,0,,6.5,4.8
30,1,4,Numbing Whip,4,0,0,-7,17,7,25,19,0,0,0,0,0,,3.8,3.8
30,1,5,ElectricWhip,4,0,0,-10,23,13,29,28,0,0,0,0,0,,4.1,4.1
30,1,6,MillionWhips,5,0,1,-10,31,15,35,35,0,0,0,0,0,,5.3,4.1
30,2,1,Shock,2,1,0,-10,18,14,10,19,0,0,0,0,0,,3.5,2.8
30,2,2,Severe Shock,2,1,0,-12,28,15,10,26,0,0,0,0,0,,4.1,4.8
30,2,3,MaximalShock,5,1,0,-12,38,19,10,35,0,0,0,0,0,,5.8,3.5
30,2,4,Niton Ink,3,1,2,2,2,32,10,20,0,0,0,0,0,,4.3,4.3
30,3,1,Shell Attack,5,0,0,0,30,5,10,35,0,0,0,0,0,,5.5,3.8
30,3,2,Spiked Shell,5,0,0,-2,35,5,20,40,0,0,0,0,0,,5.1,3.8
30,3,3,ViolentShell,5,0,0,-5,40,35,20,50,0,0,0,0,0,,5.8,3.8
31,0,1,Head Butt,0,0,0,3,16,5,0,15,0,0,0,0,0,,3.8,3.8
31,1,1,Leaf Cutter,1,1,0,15,14,5,5,18,0,0,0,0,0,,3.8,3.8
31,2,1,Leaf Gun,0,1,0,0,13,0,0,12,0,0,0,0,0,,4.3,4.5
31,2,2,Leaf Gatling,2,1,0,-14,34,8,5,23,0,0,0,0,0,,5.5,4.5
31,2,3,Twig Gun,3,1,0,-6,10,25,5,18,0,0,0,0,0,,4.8,2.8
31,2,4,Twig Gatling,3,1,0,-8,21,35,5,30,0,0,0,0,0,,4.8,2.8
31,3,1,Energy Steal,5,1,2,-20,40,40,0,50,50,0,50,0,0,Life and guts steal,5.5,5.8
31,3,2,Twister,5,1,0,-10,44,33,5,45,0,0,0,0,0,,4.8,4.1
31,3,3,Twisters,5,1,0,-13,55,44,5,50,0,0,0,0,0,,5.8,4.1
32,0,1,Flutter Slap,0,0,0,5,8,5,0,11,0,0,0,0,0,,3.8,3.8
32,0,2,Explosion,5,0,2,-20,60,55,10,50,0,0,0,60,60,Damages self when used,4.5,2.3
32,1,1,Beak Thrust,0,0,0,0,14,0,5,15,0,0,0,0,0,,2.5,2.5
32,1,2,Ducken Dance,3,1,0,-9,8,23,5,19,0,0,0,0,0,,3.1,2.5
32,1,3,Surprise,3,1,0,-8,7,39,5,27,0,0,0,0,0,,2.1,2.5
32,1,4,Bound Charge,1,0,0,15,20,8,10,30,0,0,0,0,0,,4.8,3.1
32,1,5,Bound Stamp,5,0,0,6,31,8,10,39,0,0,0,0,0,,4.8,3.1
32,2,1,Bound,1,0,0,12,10,5,10,15,0,0,0,0,0,,3.5,2.8
32,2,2,Eye Beam,1,1,0,8,15,15,10,26,0,0,0,0,0,,2,1.5
32,2,3,Beam Shower,1,1,0,15,20,18,10,35,0,0,0,0,0,,2,1.8
32,2,4,Maximal Beam,5,1,1,0,31,31,10,40,0,0,0,0,0,,4.1,2.8
32,2,5,Bombing,2,1,0,-18,43,10,10,33,0,0,0,0,0,,4.8,3.5
32,2,6,Boomerang,4,1,0,-3,19,11,26,28,0,0,0,0,0,,5.8,4.8
32,3,1,Missile,2,1,0,-20,29,5,5,19,0,0,0,0,0,,5.1,3.1
32,3,2,Two Missiles,4,1,1,-8,28,10,30,31,0,0,0,0,0,,4.5,2.5
32,3,3,Big Missile,2,1,2,-22,55,19,5,39,0,0,0,0,0,,5.3,3.8
32,3,4,Falling Beak,4,0,0,-11,15,5,21,17,0,0,0,0,0,,3.5,3.8
32,3,5,Frantic Beam,5,1,1,2,25,25,25,45,0,0,0,0,0,,5.9,4.5
33,0,1,Slap,0,0,0,8,7,0,0,11,0,0,0,0,0,,3.5,3.5
33,0,2,Root Attack,1,0,0,22,6,5,5,13,0,0,0,0,0,,2.8,3.3
33,0,3,Root Combo,1,0,0,21,12,5,5,21,0,0,0,0,0,,4.8,3.8
33,0,4,Life Steal,5,1,2,0,25,0,0,50,0,0,255,0,0,Life steal,4.5,4.3
33,1,1,Jab,0,0,0,11,6,0,0,10,0,0,0,0,0,,2.3,2.8
