Index,TechniqueRangeId,TechniqueTypeFlag,TechniqueNatureFlag,ForceTypeFlag,GutsDrain,HpDrain,HpRecovery,SelfDamageHit,SelfDamageMiss,BreedId,Slot,GutsCost,Force,HitPercent,Withering,Sharpness
15,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,25,3,24,24,-9,12,9
16,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,25,4,34,39,-14,19,10
17,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,25,5,39,49,-16,20,10
18,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,25,5,19,25,-12,7,5
19,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,25,6,25,29,-13,15,7
0,0,KIHON,NORMAL,POW,0,0,0,0,0,26,1,12,16,-2,10,0
1,1,KIHON,NORMAL,POW,0,0,0,0,0,26,2,15,18,-4,10,5
2,1,DAI_DAMAGE,WARU,POW,0,0,0,0,0,26,1,29,42,-16,29,11
3,2,CRITICAL,WARU,IQ,0,0,0,0,0,26,1,28,24,-5,24,24
4,3,MEICHU,WARU,IQ,0,0,0,0,0,26,1,28,21,16,15,10
5,3,HISSATSU,WARU,POW,0,0,0,0,0,26,2,50,50,-15,50,15
0,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,27,1,20,26,-9,7,10
1,1,MEICHU,NORMAL,POW,0,0,0,0,0,27,3,17,14,13,7,5
2,0,CRITICAL,NORMAL,POW,0,0,0,0,0,27,3,18,16,-3,9,16
3,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,27,2,39,39,-7,22,13
4,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,27,4,14,19,-13,10,5
5,1,DAI_DAMAGE,YOI,POW,0,0,0,0,0,27,5,29,41,-16,17,10
6,0,HISSATSU,WARU,IQ,0,0,0,0,0,27,2,35,35,-15,48,5
7,0,KIHON,NORMAL,POW,0,0,0,0,0,27,1,10,12,10,0,0
8,0,HISSATSU,NORMAL,POW,0,0,0,0,0,27,4,40,44,1,10,5
9,1,KIHON,NORMAL,POW,0,0,0,0,0,27,1,11,16,-4,0,5
10,1,KIHON,NORMAL,POW,0,0,0,0,0,27,2,19,20,-2,10,10
11,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,27,3,16,5,0,25,5
12,3,MEICHU,NORMAL,POW,0,0,0,0,0,27,1,27,19,15,13,5
13,3,GUTS_DOWN,WARU,IQ,0,0,0,0,0,27,2,24,12,-5,37,5
14,3,CRITICAL,YOI,POW,0,0,0,0,0,27,3,28,24,-6,16,23
15,0,HISSATSU,NORMAL,POW,0,0,0,0,0,27,5,30,25,10,25,10
16,1,HISSATSU,WARU,POW,0,0,0,0,0,27,6,55,55,-5,30,10
0,0,KIHON,NORMAL,POW,0,0,0,0,0,28,1,11,14,0,0,5
1,0,KIHON,NORMAL,POW,0,0,0,0,0,28,2,21,20,0,0,5
2,0,CRITICAL,NORMAL,POW,0,0,0,0,0,28,3,24,20,4,8,20
3,0,HISSATSU,WARU,POW,0,255,0,0,0,28,4,40,30,-20,0,0
4,1,KIHON,NORMAL,POW,0,0,0,0,0,28,1,14,14,6,5,0
5,1,KIHON,NORMAL,POW,0,0,0,0,0,28,2,22,21,6,11,0
6,1,MEICHU,NORMAL,POW,0,0,0,0,0,28,3,30,28,11,7,5
7,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,28,4,16,29,-16,5,9
8,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,28,5,23,39,-10,6,9
9,2,MEICHU,NORMAL,POW,0,0,0,0,0,28,1,17,14,15,6,5
10,2,MEICHU,NORMAL,POW,0,0,0,0,0,28,2,28,22,13,8,10
11,2,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,28,3,27,15,-3,31,7
12,2,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,28,4,39,26,-5,41,9
13,2,CRITICAL,NORMAL,IQ,0,0,0,0,0,28,5,18,15,-2,15,19
14,2,CRITICAL,NORMAL,IQ,0,0,0,0,0,28,6,35,25,-2,25,25
15,3,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,28,1,35,50,-12,10,10
16,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,28,2,18,9,-8,31,9
17,3,HISSATSU,YOI,IQ,0,0,40,0,0,28,3,40,0,-20,0,0
18,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,28,4,45,30,15,15,15
19,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,28,5,50,50,5,15,5
0,0,KIHON,NORMAL,POW,0,0,0,0,0,29,1,10,8,10,0,5
1,0,KIHON,NORMAL,POW,0,0,0,0,0,29,2,14,15,10,0,9
2,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,29,3,18,23,-5,5,5
3,0,GUTS_DOWN,YOI,IQ,0,0,0,0,0,29,4,27,8,-8,40,5
4,1,GUTS_DOWN,WARU,POW,0,0,0,0,0,29,1,19,6,-9,29,5
5,1,GUTS_DOWN,WARU,POW,0,0,0,0,0,29,2,29,11,-12,39,5
6,1,MEICHU,NORMAL,IQ,0,0,0,0,0,29,3,30,15,15,14,5
7,1,KIHON,NORMAL,IQ,0,0,0,0,0,29,4,12,10,12,0,0
8,1,CRITICAL,YOI,IQ,0,0,0,0,0,29,5,18,15,2,6,20
9,2,MEICHU,NORMAL,IQ,0,0,0,0,0,29,1,19,12,20,5,5
10,2,MEICHU,NORMAL,IQ,0,0,0,0,0,29,2,28,20,15,7,5
11,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,29,3,30,38,-15,15,10
12,2,CRITICAL,YOI,IQ,0,0,0,0,0,29,4,28,20,0,12,25
13,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,29,5,50,39,-10,39,5
14,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,29,6,45,20,15,30,5
15,3,HISSATSU,YOI,IQ,0,0,0,0,0,29,1,35,30,-4,15,30
16,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,29,2,34,23,4,5,20
17,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,29,3,55,49,-15,49,10
18,3,HISSATSU,YOI,IQ,0,0,30,0,0,29,4,40,0,-20,0,0
19,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,29,5,16,11,-2,7,30
20,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,29,6,50,30,5,40,15
0,0,KIHON,NORMAL,POW,0,0,0,0,0,3,1,12,12,5,0,0
1,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,3,2,17,30,-9,5,5
2,1,KIHON,NORMAL,POW,0,0,0,0,0,3,1,10,8,9,5,0
3,1,KIHON,NORMAL,POW,0,0,0,0,0,3,2,14,15,9,5,0
4,1,MEICHU,NORMAL,POW,0,0,0,0,10,3,3,28,23,20,18,10
5,1,HISSATSU,WARU,IQ,255,255,0,0,0,3,4,50,30,-20,30,0
6,2,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,3,1,18,5,0,28,5
7,2,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,3,2,30,11,0,40,5
8,2,CRITICAL,NORMAL,POW,0,0,0,0,0,3,3,18,20,-2,5,20
9,2,HISSATSU,YOI,IQ,0,0,0,0,0,3,4,55,30,15,30,15
10,3,MEICHU,NORMAL,IQ,0,0,0,0,0,3,1,18,14,15,7,5
11,3,MEICHU,NORMAL,IQ,0,0,0,0,0,3,2,24,22,10,9,5
12,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,3,3,29,42,-15,12,5
13,3,CRITICAL,NORMAL,POW,0,0,0,0,0,3,4,29,26,-5,10,26
14,3,HISSATSU,NORMAL,POW,0,0,0,0,30,3,5,50,55,-10,45,5
0,0,KIHON,NORMAL,POW,0,0,0,0,0,30,1,10,9,8,0,0
1,0,KIHON,NORMAL,POW,0,0,0,0,0,30,2,12,12,-1,0,0
2,0,KIHON,NORMAL,POW,0,0,0,0,0,30,3,15,15,-1,0,5
3,0,KIHON,NORMAL,POW,0,0,0,0,0,30,4,21,22,-6,6,10
4,1,MEICHU,NORMAL,IQ,0,0,0,0,0,30,1,16,10,16,10,9
5,1,MEICHU,NORMAL,IQ,0,0,0,0,0,30,2,24,16,14,12,15
6,1,HISSATSU,NORMAL,IQ,0,0,0,0,0,30,3,35,19,15,18,15
7,1,CRITICAL,NORMAL,POW,0,0,0,0,0,30,4,19,17,-7,7,25
8,1,CRITICAL,NORMAL,POW,0,0,0,0,0,30,5,28,23,-10,13,29
9,1,HISSATSU,YOI,POW,0,0,0,0,0,30,6,35,31,-10,15,35
10,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,30,1,19,18,-10,14,10
11,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,30,2,26,28,-12,15,10
12,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,30,3,35,38,-12,19,10
13,2,GUTS_DOWN,WARU,IQ,0,0,0,0,0,30,4,20,2,2,32,10
14,3,HISSATSU,NORMAL,POW,0,0,0,0,0,30,1,35,30,0,5,10
15,3,HISSATSU,NORMAL,POW,0,0,0,0,0,30,2,40,35,-2,5,20
16,3,HISSATSU,NORMAL,POW,0,0,0,0,0,30,3,50,40,-5,35,20
0,0,KIHON,NORMAL,POW,0,0,0,0,0,31,1,15,16,3,5,0
1,1,MEICHU,NORMAL,IQ,0,0,0,0,0,31,1,18,14,15,5,5
2,2,KIHON,NORMAL,IQ,0,0,0,0,0,31,1,12,13,0,0,0
3,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,31,2,23,34,-14,8,5
4,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,31,3,18,10,-6,25,5
5,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,31,4,30,21,-8,35,5
6,3,HISSATSU,WARU,IQ,50,50,0,0,0,31,1,50,40,-20,40,0
7,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,31,2,45,44,-10,33,5
8,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,31,3,50,55,-13,44,5
0,0,KIHON,NORMAL,POW,0,0,0,0,0,32,1,11,8,5,5,0
1,0,HISSATSU,WARU,POW,0,0,0,60,60,32,2,50,60,-20,55,10
2,1,KIHON,NORMAL,POW,0,0,0,0,0,32,1,15,14,0,0,5
3,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,32,2,19,8,-9,23,5
4,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,32,3,27,7,-8,39,5
5,2,MEICHU,NORMAL,POW,0,0,0,0,0,32,1,15,10,12,5,10
6,2,MEICHU,NORMAL,IQ,0,0,0,0,0,32,2,26,15,8,15,10
7,2,MEICHU,NORMAL,IQ,0,0,0,0,0,32,3,35,20,15,18,10
8,2,HISSATSU,YOI,IQ,0,0,0,0,0,32,4,40,31,0,31,10
9,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,32,5,33,43,-18,10,10
10,2,CRITICAL,NORMAL,IQ,0,0,0,0,0,32,6,28,19,-3,11,26
11,3,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,32,1,19,29,-20,5,5
12,3,CRITICAL,YOI,IQ,0,0,0,0,0,32,2,31,28,-8,10,30
13,3,DAI_DAMAGE,WARU,IQ,0,0,0,0,0,32,3,39,55,-22,19,5
14,3,CRITICAL,NORMAL,POW,0,0,0,0,0,32,4,17,15,-11,5,21
15,3,HISSATSU,YOI,IQ,0,0,0,0,0,32,5,45,25,2,25,25
16,1,MEICHU,NORMAL,POW,0,0,0,0,0,32,4,30,20,15,8,10
17,1,HISSATSU,NORMAL,POW,0,0,0,0,0,32,5,39,31,6,8,10
0,0,KIHON,NORMAL,POW,0,0,0,0,0,33,1,11,7,8,0,0
1,0,MEICHU,NORMAL,POW,0,0,0,0,0,33,2,13,6,22,5,5
2,0,MEICHU,NORMAL,POW,0,0,0,0,0,33,3,21,12,21,5,5
3,0,HISSATSU,WARU,IQ,0,255,0,0,0,33,4,50,25,0,0,0
4,1,KIHON,NORMAL,POW,0,0,0,0,0,33,1,10,6,11,0,0
5,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,33,2,18,15,-1,5,5
6,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,33,3,25,25,-11,10,5
7,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,33,1,26,4,9,22,5
8,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,33,2,35,8,-1,33,5
9,2,HISSATSU,NORMAL,POW,0,0,0,0,0,33,3,35,21,10,17,5
10,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,33,1,21,12,1,10,19
11,3,CRITICAL,YOI,IQ,0,0,0,0,0,33,2,27,20,-4,10,25
0,0,KIHON,NORMAL,POW,0,0,0,0,0,34,1,10,12,10,0,0
1,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,34,2,21,27,-2,10,5
2,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,34,3,27,34,-4,11,8
3,0,HISSATSU,NORMAL,IQ,0,0,0,0,0,34,4,35,25,4,35,5
4,0,HISSATSU,NORMAL,IQ,0,0,0,0,0,34,5,40,30,1,40,5
5,0,HISSATSU,NORMAL,IQ,0,0,0,0,0,34,6,45,35,0,45,10
6,1,KIHON,NORMAL,POW,0,0,0,0,0,34,1,12,16,5,0,0
7,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,34,2,29,39,-12,20,10
8,1,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,34,3,20,16,-2,24,5
9,1,HISSATSU,NORMAL,POW,0,0,0,0,0,34,4,35,35,10,10,5
10,1,HISSATSU,NORMAL,POW,0,0,0,0,0,34,5,45,40,15,15,5
11,1,HISSATSU,NORMAL,POW,0,0,0,0,0,34,6,50,42,15,21,5
12,2,KIHON,NORMAL,POW,0,0,0,0,0,34,1,15,19,5,5,0
13,2,MEICHU,NORMAL,IQ,0,0,0,0,0,34,2,25,16,24,14,5
14,2,CRITICAL,NORMAL,IQ,0,0,0,0,0,34,3,18,23,-7,6,15
15,3,KIHON,NORMAL,POW,0,0,0,0,0,34,1,20,24,2,5,5
16,3,MEICHU,NORMAL,IQ,0,0,0,0,0,34,2,17,15,18,5,5
17,3,GUTS_DOWN,WARU,POW,0,0,0,0,0,34,3,37,27,0,41,5
18,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,34,4,24,28,-3,5,17
19,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,34,5,29,31,-6,14,19
20,3,HISSATSU,YOI,IQ,0,0,0,0,0,34,6,40,38,-6,22,25
0,0,KIHON,NORMAL,POW,0,0,0,0,0,35,1,13,15,8,5,0
1,0,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,35,2,16,10,-6,26,5
2,0,HISSATSU,NORMAL,POW,0,0,0,0,0,35,3,50,61,-10,37,10
3,1,KIHON,NORMAL,POW,0,0,0,0,0,35,1,16,20,3,5,0
4,1,GUTS_DOWN,WARU,IQ,0,0,0,0,0,35,2,26,21,-8,38,8
5,2,MEICHU,NORMAL,IQ,0,0,0,0,0,35,1,18,15,14,8,8
6,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,35,2,18,31,-11,5,5
7,3,MEICHU,NORMAL,IQ,0,0,0,0,0,35,1,28,19,18,16,8
8,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,35,2,27,41,-9,11,5
9,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,35,3,19,22,-7,10,16
10,3,CRITICAL,WARU,IQ,0,0,0,0,0,35,4,26,24,1,12,18
11,3,HISSATSU,YOI,IQ,0,0,30,0,0,35,5,40,0,-25,0,0
0,0,KIHON,NORMAL,POW,0,0,0,0,0,36,1,13,14,5,0,0
1,0,MEICHU,NORMAL,POW,0,0,0,0,0,36,2,26,20,18,9,5
2,0,MEICHU,NORMAL,POW,0,0,0,0,0,36,3,30,24,18,11,5
3,1,KIHON,NORMAL,POW,0,0,0,0,0,36,1,10,10,7,0,5
4,1,MEICHU,NORMAL,POW,0,0,0,0,0,36,2,19,15,20,5,5
5,1,MEICHU,NORMAL,POW,0,0,0,0,0,36,3,27,19,16,13,5
6,1,HISSATSU,NORMAL,POW,0,0,0,0,0,36,4,34,26,13,15,5
7,1,HISSATSU,NORMAL,POW,0,0,0,0,0,36,5,50,50,-10,25,5
8,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,36,6,20,28,-8,7,5
9,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,36,1,29,40,-8,10,5
10,2,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,36,2,18,12,-5,23,5
11,2,CRITICAL,NORMAL,POW,0,0,0,0,0,36,3,17,16,4,5,17
12,2,CRITICAL,NORMAL,IQ,0,0,0,0,0,36,4,28,25,-11,23,25
13,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,36,1,28,20,-7,37,5
14,3,HISSATSU,NORMAL,POW,0,0,0,0,0,36,2,44,35,-4,35,15
0,0,KIHON,NORMAL,POW,0,0,0,0,0,37,1,10,12,-5,0,0
1,0,MEICHU,NORMAL,POW,0,0,0,0,0,37,2,14,15,8,5,5
2,1,KIHON,NORMAL,POW,0,0,0,0,0,37,1,10,14,-8,5,0
3,1,MEICHU,NORMAL,POW,0,0,0,0,0,37,2,19,18,8,10,5
4,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,37,3,15,27,-13,5,5
5,1,HISSATSU,WARU,IQ,0,255,0,0,0,37,4,50,30,-19,0,0
6,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,37,1,15,12,-4,19,8
7,2,CRITICAL,NORMAL,IQ,0,0,0,0,0,37,2,17,21,-13,15,15
8,2,HISSATSU,NORMAL,POW,0,0,0,0,0,37,3,45,39,5,29,7
9,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,37,1,23,38,-13,12,5
10,3,CRITICAL,YOI,IQ,0,0,0,0,0,37,2,29,31,-11,23,21
11,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,37,3,24,27,-9,15,19
0,0,KIHON,NORMAL,POW,0,0,0,0,0,4,1,10,12,6,0,0
1,0,KIHON,NORMAL,POW,0,0,0,0,0,4,2,16,15,5,5,5
2,0,KIHON,NORMAL,POW,0,0,0,0,0,4,3,22,22,3,10,10
3,0,KIHON,NORMAL,POW,0,0,0,0,0,4,4,13,14,2,0,5
4,0,KIHON,NORMAL,POW,0,0,0,0,0,4,5,18,25,1,0,5
5,1,GUTS_DOWN,WARU,POW,0,0,0,0,0,4,1,25,16,-12,35,5
6,1,HISSATSU,NORMAL,POW,0,0,0,0,0,4,2,42,40,-5,15,15
7,1,HISSATSU,NORMAL,POW,0,0,0,0,0,4,3,50,55,-7,20,15
8,1,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,4,4,34,21,-5,39,5
9,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,4,1,18,28,-13,5,5
10,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,4,2,26,34,-10,8,8
11,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,4,3,20,8,0,27,5
12,2,CRITICAL,NORMAL,POW,0,0,0,0,0,4,4,22,22,-8,12,25
13,2,HISSATSU,NORMAL,POW,0,0,0,0,0,4,5,50,30,10,25,15
14,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,4,6,40,37,-15,45,5
15,3,MEICHU,NORMAL,POW,0,0,0,0,0,4,1,17,13,15,5,5
16,3,MEICHU,YOI,POW,0,0,0,0,0,4,2,25,23,12,9,5
17,3,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,4,3,27,44,-18,15,5
18,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,4,4,17,15,-10,15,16
19,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,4,5,55,35,5,35,15
20,3,CRITICAL,NORMAL,POW,0,0,0,0,0,4,6,30,27,-6,10,27
0,0,KIHON,NORMAL,POW,0,0,0,0,0,5,1,10,13,5,0,0
1,0,KIHON,NORMAL,POW,0,0,0,0,0,5,2,16,19,1,5,5
2,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,5,1,28,42,-15,15,10
3,1,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,5,2,17,10,-3,24,10
4,1,HISSATSU,NORMAL,POW,0,0,0,0,0,5,3,50,40,-5,40,15
5,1,HISSATSU,NORMAL,POW,0,0,0,0,0,5,4,55,55,-10,40,20
6,2,MEICHU,NORMAL,IQ,0,0,0,0,0,5,1,18,15,15,5,5
7,2,MEICHU,NORMAL,IQ,0,0,0,0,0,5,2,24,20,15,5,10
8,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,5,3,19,27,-9,5,10
9,3,GUTS_DOWN,WARU,IQ,0,0,0,0,0,5,1,25,6,1,35,5
10,3,CRITICAL,YOI,POW,0,0,0,0,0,5,2,19,16,6,5,21
11,3,CRITICAL,YOI,POW,0,0,0,0,0,5,3,27,22,0,12,25
12,3,HISSATSU,YOI,POW,0,0,0,0,0,5,4,45,35,4,14,30
13,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,5,5,26,24,-2,9,23
14,0,KIHON,NORMAL,POW,0,0,0,0,0,5,3,15,18,3,6,0
15,0,KIHON,NORMAL,POW,0,0,0,0,0,5,4,13,15,7,0,5
16,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,5,5,50,50,-18,16,10
17,1,GUTS_DOWN,NORMAL,POW,0,0,0,0,0,5,6,29,20,-5,32,10
18,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,5,4,35,29,10,14,10
19,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,5,5,25,35,-8,5,10
0,0,KIHON,NORMAL,POW,0,0,0,0,0,6,1,10,8,10,5,0
1,0,KIHON,NORMAL,POW,0,0,0,0,0,6,2,20,16,5,10,0
2,0,MEICHU,NORMAL,POW,0,0,0,0,0,6,3,28,17,17,7,5
3,0,MEICHU,NORMAL,POW,0,0,0,0,0,6,4,33,22,15,11,5
4,0,HISSATSU,NORMAL,POW,0,0,0,0,0,6,5,45,35,15,15,5
5,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,6,6,18,20,-10,10,5
6,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,6,1,25,27,-7,15,5
7,1,HISSATSU,NORMAL,POW,0,0,0,0,0,6,2,50,45,-15,45,5
8,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,6,3,20,4,0,28,5
9,1,CRITICAL,NORMAL,POW,0,0,0,0,0,6,4,16,11,3,9,19
10,1,CRITICAL,NORMAL,POW,0,0,0,0,0,6,5,42,20,2,10,25
11,1,HISSATSU,NORMAL,IQ,0,0,0,0,0,6,6,50,55,-14,25,5
12,2,KIHON,NORMAL,IQ,0,0,0,0,0,6,1,12,11,6,5,0
13,2,DAI_DAMAGE,YOI,POW,0,0,0,0,0,6,2,28,32,-12,5,10
14,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,6,3,32,5,0,45,5
15,2,HISSATSU,WARU,POW,0,0,0,70,70,6,4,50,70,-25,50,10
16,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,6,5,45,25,-1,37,5
17,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,6,6,50,33,-5,43,5
18,3,MEICHU,NORMAL,IQ,0,0,0,0,0,6,1,17,9,22,8,5
19,3,MEICHU,NORMAL,IQ,0,0,0,0,0,6,2,28,20,22,12,5
20,3,DAI_DAMAGE,YOI,POW,0,0,0,0,0,6,3,39,46,-13,6,10
21,3,HISSATSU,NORMAL,POW,0,0,0,0,0,6,4,50,25,0,25,25
22,3,HISSATSU,NORMAL,POW,0,0,0,0,0,6,5,55,35,0,35,35
23,3,HISSATSU,NORMAL,IQ,0,0,0,0,0,6,6,50,44,-14,44,5
0,0,KIHON,NORMAL,POW,0,0,0,0,0,7,1,16,28,-10,5,0
1,0,KIHON,NORMAL,POW,0,0,0,0,0,7,2,12,24,-14,0,5
2,0,KIHON,NORMAL,POW,0,0,0,0,0,7,3,18,34,-15,5,6
3,0,MEICHU,NORMAL,POW,0,0,0,0,0,7,4,17,22,0,5,5
4,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,7,5,21,45,-18,5,5
5,0,GUTS_DOWN,WARU,POW,0,0,0,0,0,7,6,17,21,-12,19,5
6,1,KIHON,NORMAL,POW,0,0,0,0,0,7,1,10,19,-9,0,0
7,1,CRITICAL,NORMAL,POW,0,0,0,0,0,7,2,18,29,-7,10,25
8,1,GUTS_DOWN,WARU,POW,0,0,0,0,0,7,3,21,23,-13,35,5
9,1,CRITICAL,NORMAL,POW,0,0,0,0,0,7,4,26,33,-12,13,18
10,2,MEICHU,NORMAL,POW,0,0,0,0,0,7,1,23,26,2,9,5
11,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,20,7,2,30,65,-20,17,15
12,2,MEICHU,NORMAL,POW,0,0,0,0,0,7,3,26,30,1,11,5
13,3,CRITICAL,NORMAL,POW,0,0,0,0,0,7,1,28,44,-16,17,30
14,3,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,7,2,28,27,-11,39,5
15,3,CRITICAL,NORMAL,POW,0,0,0,0,0,7,3,31,35,-15,30,19
16,3,HISSATSU,YOI,POW,0,0,0,0,0,7,4,50,38,-5,38,15
17,3,HISSATSU,YOI,POW,0,0,0,0,0,7,5,55,45,-3,45,15
18,3,HISSATSU,NORMAL,POW,0,0,0,0,0,7,6,50,78,-16,21,10
19,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,7,5,24,31,-5,12,5
20,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,7,6,33,47,-8,15,5
21,2,HISSATSU,NORMAL,POW,0,0,0,0,0,7,4,50,64,-16,38,10
0,0,KIHON,NORMAL,POW,0,0,0,0,0,8,1,10,10,0,0,0
1,0,KIHON,NORMAL,POW,0,0,0,0,0,8,2,15,16,5,5,0
2,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,8,3,18,25,-9,5,5
3,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,8,4,32,41,-12,19,5
4,1,KIHON,NORMAL,POW,0,0,0,0,0,8,1,12,13,9,0,5
5,1,KIHON,NORMAL,POW,0,0,0,0,0,8,2,20,18,8,5,5
6,1,KIHON,NORMAL,POW,0,0,0,0,0,8,3,25,24,7,5,10
7,1,GUTS_DOWN,WARU,IQ,0,0,0,0,0,8,4,27,8,-5,39,5
8,1,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,8,5,16,7,0,22,5
9,2,CRITICAL,NORMAL,POW,0,0,0,0,0,8,1,16,13,-1,8,18
10,2,CRITICAL,NORMAL,POW,0,0,0,0,0,8,2,22,19,-3,10,18
11,2,HISSATSU,NORMAL,POW,0,0,0,0,0,8,3,36,31,-5,17,20
12,2,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,8,4,28,35,-9,12,5
13,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,8,5,37,49,-13,19,10
14,3,CRITICAL,YOI,POW,0,0,0,0,0,8,1,24,20,-6,13,20
15,3,CRITICAL,YOI,POW,0,0,0,0,0,8,2,30,25,-8,25,25
16,3,HISSATSU,NORMAL,POW,0,0,0,0,0,8,3,50,37,2,26,10
17,0,KIHON,NORMAL,POW,0,0,0,0,0,8,5,23,22,4,10,5
18,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,8,6,26,34,-10,10,5
19,1,MEICHU,NORMAL,POW,0,0,0,0,0,8,6,19,19,10,5,5
