TechniqueId,TechniqueRangeId,TechniqueNumber,TechniqueTypeFlag,ForceTypeFlag,TechniqueNatureFlag,GutsDrain,HpDrain,HpRecovery,SelfDamageHit,SelfDamageMiss,BreedId,Slot,Damage,HitPercent,Withering,Sharpness,GutsCost
366,1,5,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,15,2,27,-11,7,5,17
367,1,6,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,15,3,35,-9,12,5,25
368,1,7,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,15,4,42,-12,26,10,34
369,1,8,HISSATSU,IQ,NORMAL,0,0,0,0,0,15,5,50,-10,27,15,41
370,1,9,HISSATSU,POW,NORMAL,0,0,0,0,0,15,6,36,0,25,8,38
371,2,10,KIHON,POW,NORMAL,0,0,0,0,0,15,1,13,6,0,0,10
372,2,11,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,15,2,49,-13,19,10,35
373,2,12,GUTS_DOWN,IQ,YOI,0,0,0,0,0,15,3,10,-2,27,5,18
374,2,13,GUTS_DOWN,IQ,YOI,0,0,0,0,0,15,4,18,-4,44,5,30
375,2,14,CRITICAL,POW,NORMAL,0,0,0,0,0,15,5,15,1,7,19,17
376,2,15,HISSATSU,POW,YOI,0,0,0,0,0,15,6,45,-5,29,9,43
377,3,16,KIHON,IQ,NORMAL,0,0,0,0,0,15,1,14,3,5,0,13
378,3,17,HISSATSU,POW,NORMAL,0,0,0,0,0,15,2,33,14,17,6,41
379,3,18,HISSATSU,POW,NORMAL,0,0,0,0,0,15,3,54,-10,24,5,40
380,3,19,CRITICAL,POW,NORMAL,0,0,0,0,0,15,4,19,-1,9,23,24
381,3,20,HISSATSU,POW,NORMAL,0,0,0,0,0,15,5,28,-3,28,28,38
382,3,21,HISSATSU,POW,WARU,0,0,0,0,0,15,6,33,-5,45,5,40
385,0,0,KIHON,POW,NORMAL,0,0,0,0,0,16,1,13,7,0,10,10
386,0,1,KIHON,POW,NORMAL,0,0,0,0,0,16,2,19,4,5,10,17
387,0,2,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,16,3,36,-12,10,10,23
388,0,3,GUTS_DOWN,IQ,WARU,0,0,0,0,0,16,4,8,5,24,10,18
389,0,4,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,16,5,13,-7,29,5,19
390,0,5,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,16,6,13,-11,24,5,15
391,1,6,KIHON,POW,NORMAL,0,0,0,0,0,16,1,16,3,0,10,12
392,1,7,GUTS_DOWN,IQ,WARU,0,0,0,0,0,16,2,23,-11,43,5,28
393,1,8,CRITICAL,POW,NORMAL,0,0,0,0,0,16,3,19,-7,12,20,15
394,1,9,CRITICAL,POW,NORMAL,0,0,0,0,0,16,4,29,-10,19,25,28
395,1,10,HISSATSU,POW,YOI,0,0,0,0,0,16,5,30,-13,30,30,30
396,2,11,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,16,1,28,-6,7,5,17
397,2,12,DAI_DAMAGE,IQ,WARU,0,0,0,0,0,16,2,46,-15,14,10,30
398,2,13,CRITICAL,POW,NORMAL,0,0,0,0,0,16,3,25,0,5,25,20
399,3,14,MEICHU,POW,NORMAL,0,0,0,0,0,16,1,17,15,5,10,17
400,3,15,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,16,2,24,-5,8,10,17
401,3,16,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,16,3,36,-18,17,10,22
402,3,17,HISSATSU,POW,NORMAL,0,0,0,0,0,16,4,43,-19,27,19,30
403,3,18,HISSATSU,IQ,YOI,0,0,50,0,0,16,5,0,-15,0,0,50
404,3,19,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,16,6,7,-2,16,10,11
405,2,20,MEICHU,IQ,NORMAL,0,0,0,0,0,16,4,20,20,7,10,25
406,2,21,MEICHU,IQ,NORMAL,0,0,0,0,0,16,5,25,20,10,15,35
409,0,0,KIHON,POW,NORMAL,0,0,0,0,0,17,1,16,2,0,0,12
410,0,1,MEICHU,POW,NORMAL,0,0,0,0,0,17,2,17,8,5,5,16
411,0,2,CRITICAL,POW,NORMAL,0,0,0,0,0,17,3,20,1,5,16,19
412,1,3,KIHON,POW,NORMAL,0,0,0,0,0,17,1,14,-3,0,5,10
413,1,4,MEICHU,POW,NORMAL,0,0,0,0,0,17,2,22,13,8,5,24
414,1,5,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,17,3,11,-4,25,5,17
415,1,6,HISSATSU,POW,NORMAL,0,0,0,0,15,17,4,60,-10,33,5,40
416,1,7,HISSATSU,POW,NORMAL,0,0,0,0,25,17,5,69,-12,41,15,45
417,2,8,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,17,1,58,-21,21,5,29
418,2,9,GUTS_DOWN,IQ,WARU,0,0,0,0,0,17,2,19,-5,37,5,30
419,2,10,CRITICAL,POW,NORMAL,0,0,0,0,0,17,3,24,-1,14,19,27
420,2,11,CRITICAL,POW,NORMAL,0,0,0,0,0,17,4,27,0,16,22,32
421,3,12,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,17,1,35,-12,7,5,21
422,3,13,HISSATSU,IQ,YOI,0,0,0,0,0,17,2,42,-9,24,15,37
433,0,0,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,18,1,39,-16,11,5,25
434,1,1,KIHON,POW,NORMAL,0,0,0,0,0,18,1,8,9,0,0,10
435,1,2,KIHON,POW,NORMAL,0,0,0,0,0,18,2,13,4,0,5,12
436,1,3,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,18,3,46,-16,15,5,30
437,1,4,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,18,4,28,-12,8,5,20
438,1,5,CRITICAL,POW,NORMAL,0,0,0,0,0,18,5,17,0,9,16,21
439,1,6,CRITICAL,POW,NORMAL,0,0,0,0,0,18,6,22,2,12,19,29
440,2,7,HISSATSU,POW,YOI,0,0,0,0,0,18,1,53,-16,21,5,36
441,2,8,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,18,2,34,-9,9,5,26
442,2,9,HISSATSU,POW,YOI,0,0,0,0,0,18,3,33,2,12,15,39
443,3,10,HISSATSU,POW,YOI,0,0,0,0,0,18,1,43,-11,18,5,34
444,3,11,HISSATSU,IQ,WARU,0,255,0,0,0,18,2,20,-5,0,0,35
445,3,12,HISSATSU,IQ,WARU,255,0,0,0,0,18,3,0,-10,30,0,45
446,3,13,HISSATSU,IQ,WARU,255,255,0,0,0,18,4,30,-15,30,0,60
447,3,14,HISSATSU,IQ,NORMAL,0,0,0,0,0,18,5,24,10,24,5,40
457,0,0,KIHON,POW,NORMAL,0,0,0,0,0,19,1,9,5,0,0,10
458,0,1,CRITICAL,POW,YOI,0,0,0,0,0,19,2,15,1,5,23,15
459,1,2,KIHON,POW,NORMAL,0,0,0,0,0,19,1,12,0,0,5,12
460,1,3,MEICHU,POW,NORMAL,0,0,0,0,0,19,2,15,18,6,15,19
461,1,4,GUTS_DOWN,POW,WARU,0,0,0,0,0,19,3,13,-2,21,10,19
462,2,5,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,19,1,25,-9,7,10,19
463,2,6,HISSATSU,POW,NORMAL,0,0,0,0,0,19,2,39,11,19,10,50
464,2,7,HISSATSU,POW,NORMAL,0,0,0,0,0,19,3,43,10,21,15,55
465,2,8,CRITICAL,POW,NORMAL,0,0,0,0,0,19,4,22,-4,8,19,23
466,2,9,CRITICAL,POW,NORMAL,0,0,0,0,0,19,5,30,-7,8,26,27
467,3,10,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,19,1,2,15,34,5,30
468,3,11,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,19,2,15,6,39,5,39
469,3,12,HISSATSU,IQ,NORMAL,0,0,0,0,0,19,3,25,-2,45,10,40
470,3,13,HISSATSU,IQ,NORMAL,0,0,0,0,0,19,4,41,-12,41,10,40
471,3,14,HISSATSU,IQ,NORMAL,0,0,0,0,0,19,5,59,-16,45,20,50
472,0,15,CRITICAL,POW,YOI,0,0,0,0,0,19,3,20,2,10,25,25
473,1,16,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,19,4,35,-3,11,10,30
474,2,17,HISSATSU,POW,NORMAL,0,0,0,0,0,19,6,37,-10,18,30,39
481,0,0,KIHON,POW,NORMAL,0,0,0,0,0,20,1,19,0,0,0,13
482,1,1,KIHON,POW,NORMAL,0,0,0,0,0,20,1,15,5,0,0,11
483,2,2,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,20,1,15,-3,19,5,19
484,2,3,GUTS_DOWN,IQ,WARU,0,0,0,0,0,20,2,18,-4,40,5,30
485,2,4,CRITICAL,IQ,NORMAL,0,0,0,0,0,20,3,22,-4,8,16,20
486,2,5,CRITICAL,IQ,YOI,0,0,0,0,0,20,4,31,-10,9,22,26
487,3,6,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,20,1,46,-13,8,5,29
488,3,7,HISSATSU,IQ,NORMAL,0,0,0,0,0,20,2,39,3,16,10,45
489,3,8,HISSATSU,IQ,NORMAL,0,0,0,0,0,20,3,50,-1,18,15,50
490,1,9,MEICHU,POW,NORMAL,0,0,0,0,0,20,2,25,10,5,5,23
505,0,0,KIHON,POW,NORMAL,0,0,0,0,0,21,1,12,-5,0,0,11
506,0,1,KIHON,POW,NORMAL,0,0,0,0,0,21,2,9,3,0,0,10
507,0,2,HISSATSU,POW,NORMAL,0,0,0,0,0,21,3,30,1,25,5,50
508,0,3,HISSATSU,POW,NORMAL,0,0,0,0,0,21,4,35,1,30,5,55
509,1,4,MEICHU,IQ,NORMAL,0,0,0,0,0,21,1,8,15,5,5,16
510,1,5,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,21,2,7,-10,20,5,17
511,1,6,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,21,3,11,-7,36,5,32
512,2,7,MEICHU,IQ,NORMAL,0,0,0,0,0,21,1,8,29,10,5,25
513,2,8,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,21,2,25,-17,10,5,23
514,2,9,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,21,3,34,-17,10,5,30
515,3,10,CRITICAL,IQ,NORMAL,0,0,0,0,0,21,1,11,-5,10,15,19
516,3,11,CRITICAL,IQ,NORMAL,0,0,0,0,0,21,2,21,-10,10,18,29
529,0,0,KIHON,POW,NORMAL,0,0,0,0,0,22,1,7,10,5,0,10
530,0,1,CRITICAL,POW,NORMAL,0,0,0,0,0,22,2,26,-8,26,35,29
531,1,2,KIHON,POW,NORMAL,0,0,0,0,0,22,1,10,8,5,5,12
532,1,3,MEICHU,POW,NORMAL,0,0,0,0,0,22,2,15,10,10,15,18
533,1,4,CRITICAL,POW,NORMAL,0,0,0,0,0,22,3,15,2,10,25,20
534,1,5,CRITICAL,POW,NORMAL,0,0,0,0,0,22,4,19,0,10,30,25
535,2,6,MEICHU,POW,NORMAL,0,0,0,0,0,22,1,20,10,13,15,27
536,2,7,MEICHU,POW,NORMAL,0,0,0,0,0,22,2,15,16,12,15,30
537,2,8,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,22,3,20,-13,10,15,20
538,3,9,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,22,1,14,-8,25,15,22
539,3,10,HISSATSU,IQ,WARU,0,0,0,0,0,22,2,30,-6,40,15,50
540,3,11,HISSATSU,POW,YOI,0,0,0,0,0,22,3,45,-11,25,15,50
541,3,12,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,22,4,50,-22,17,15,30
553,0,0,KIHON,POW,NORMAL,0,0,0,0,0,23,1,14,-4,5,0,12
554,0,1,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,23,2,42,-16,25,5,33
555,0,2,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,23,3,16,-8,39,5,29
556,1,3,KIHON,IQ,NORMAL,0,0,0,0,0,23,1,10,9,5,0,10
557,1,4,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,23,2,25,-12,15,5,22
558,1,5,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,23,3,13,-7,29,5,22
559,1,6,HISSATSU,POW,NORMAL,0,0,0,0,0,23,4,36,4,22,5,45
560,2,7,MEICHU,POW,NORMAL,0,0,0,0,0,23,1,12,10,10,5,16
561,2,8,MEICHU,IQ,NORMAL,0,0,0,0,0,23,2,14,21,10,5,23
562,2,9,CRITICAL,IQ,NORMAL,0,0,0,0,0,23,3,17,-5,12,15,21
563,3,10,CRITICAL,IQ,NORMAL,0,0,0,0,0,23,1,28,-7,10,22,31
564,3,11,HISSATSU,IQ,NORMAL,0,0,0,0,0,23,2,25,-5,45,5,40
577,0,0,KIHON,POW,NORMAL,0,0,0,0,0,24,1,13,0,5,0,10
578,0,1,MEICHU,IQ,NORMAL,0,0,0,0,0,24,2,20,9,0,5,17
579,0,2,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,24,3,15,1,16,5,18
580,1,3,KIHON,POW,NORMAL,0,0,0,0,0,24,1,15,6,0,5,12
581,1,4,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,24,2,42,-12,16,6,29
582,1,5,GUTS_DOWN,POW,WARU,0,0,0,0,0,24,3,21,1,25,6,27
583,2,6,MEICHU,IQ,NORMAL,0,0,0,0,0,24,1,19,17,13,5,26
584,2,7,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,24,2,33,-10,0,5,19
585,2,8,CRITICAL,POW,NORMAL,0,0,0,0,0,24,3,20,-2,6,16,19
586,3,9,CRITICAL,IQ,YOI,0,0,0,0,0,24,1,29,-5,13,19,29
587,3,10,HISSATSU,IQ,NORMAL,0,0,0,0,0,24,2,35,5,35,5,45
588,2,11,HISSATSU,POW,NORMAL,0,0,0,0,0,24,4,61,-10,20,8,45
601,0,0,KIHON,POW,NORMAL,0,0,0,0,0,25,1,9,2,5,0,10
602,0,1,MEICHU,POW,NORMAL,0,0,0,0,0,25,2,10,6,9,6,15
603,0,2,MEICHU,POW,NORMAL,0,0,0,0,0,25,3,15,13,14,7,27
604,0,3,HISSATSU,POW,NORMAL,0,0,0,0,0,25,4,38,-10,22,10,38
605,1,4,KIHON,POW,NORMAL,0,0,0,0,0,25,1,12,-5,5,5,12
606,1,5,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,25,2,13,-11,24,5,19
607,2,6,CRITICAL,POW,NORMAL,0,0,0,0,0,25,1,19,-6,19,19,27
608,2,7,CRITICAL,POW,NORMAL,0,0,0,0,0,25,2,28,-9,20,25,36
609,2,8,CRITICAL,IQ,NORMAL,0,0,0,0,0,25,3,14,-10,13,16,16
610,2,9,HISSATSU,IQ,YOI,0,0,40,0,0,25,4,0,-15,0,0,45
611,2,10,HISSATSU,IQ,WARU,0,50,0,0,0,25,5,35,-15,0,0,40
612,3,11,HISSATSU,IQ,NORMAL,0,0,0,0,0,25,1,20,10,20,10,35
613,3,12,HISSATSU,IQ,NORMAL,0,0,0,0,0,25,2,25,3,25,15,40
614,3,13,HISSATSU,IQ,YOI,0,0,0,0,0,25,3,45,-5,25,20,50
615,3,14,HISSATSU,IQ,NORMAL,0,0,0,0,0,25,4,44,-13,16,10,38
616,1,15,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,25,3,24,-9,12,9,24
617,1,16,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,25,4,39,-14,19,10,34
618,1,17,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,25,5,49,-16,20,10,39
619,3,18,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,25,5,25,-12,7,5,19
620,3,19,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,25,6,29,-13,15,7,25
625,0,0,KIHON,POW,NORMAL,0,0,0,0,0,26,1,16,-2,10,0,12
626,1,1,KIHON,POW,NORMAL,0,0,0,0,0,26,2,18,-4,10,5,15
627,1,2,DAI_DAMAGE,POW,WARU,0,0,0,0,0,26,1,42,-16,29,11,29
628,2,3,CRITICAL,IQ,WARU,0,0,0,0,0,26,1,24,-5,24,24,28
629,3,4,MEICHU,IQ,WARU,0,0,0,0,0,26,1,21,16,15,10,28
630,3,5,HISSATSU,POW,WARU,0,0,0,0,0,26,2,50,-15,50,15,50
649,2,0,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,27,1,26,-9,7,10,20
650,1,1,MEICHU,POW,NORMAL,0,0,0,0,0,27,3,14,13,7,5,17
651,0,2,CRITICAL,POW,NORMAL,0,0,0,0,0,27,3,16,-3,9,16,18
652,2,3,HISSATSU,IQ,NORMAL,0,0,0,0,0,27,2,39,-7,22,13,39
653,1,4,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,27,4,19,-13,10,5,14
654,1,5,DAI_DAMAGE,POW,YOI,0,0,0,0,0,27,5,41,-16,17,10,29
655,0,6,HISSATSU,IQ,WARU,0,0,0,0,0,27,2,35,-15,48,5,35
656,0,7,KIHON,POW,NORMAL,0,0,0,0,0,27,1,12,10,0,0,10
657,0,8,HISSATSU,POW,NORMAL,0,0,0,0,0,27,4,44,1,10,5,40
658,1,9,KIHON,POW,NORMAL,0,0,0,0,0,27,1,16,-4,0,5,11
659,1,10,KIHON,POW,NORMAL,0,0,0,0,0,27,2,20,-2,10,10,19
660,2,11,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,27,3,5,0,25,5,16
661,3,12,MEICHU,POW,NORMAL,0,0,0,0,0,27,1,19,15,13,5,27
662,3,13,GUTS_DOWN,IQ,WARU,0,0,0,0,0,27,2,12,-5,37,5,24
663,3,14,CRITICAL,POW,YOI,0,0,0,0,0,27,3,24,-6,16,23,28
664,0,15,HISSATSU,POW,NORMAL,0,0,0,0,0,27,5,25,10,25,10,30
665,1,16,HISSATSU,POW,WARU,0,0,0,0,0,27,6,55,-5,30,10,55
673,0,0,KIHON,POW,NORMAL,0,0,0,0,0,28,1,14,0,0,5,11
674,0,1,KIHON,POW,NORMAL,0,0,0,0,0,28,2,20,0,0,5,21
675,0,2,CRITICAL,POW,NORMAL,0,0,0,0,0,28,3,20,4,8,20,24
676,0,3,HISSATSU,POW,WARU,0,255,0,0,0,28,4,30,-20,0,0,40
677,1,4,KIHON,POW,NORMAL,0,0,0,0,0,28,1,14,6,5,0,14
678,1,5,KIHON,POW,NORMAL,0,0,0,0,0,28,2,21,6,11,0,22
679,1,6,MEICHU,POW,NORMAL,0,0,0,0,0,28,3,28,11,7,5,30
680,1,7,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,28,4,29,-16,5,9,16
681,1,8,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,28,5,39,-10,6,9,23
682,2,9,MEICHU,POW,NORMAL,0,0,0,0,0,28,1,14,15,6,5,17
683,2,10,MEICHU,POW,NORMAL,0,0,0,0,0,28,2,22,13,8,10,28
684,2,11,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,28,3,15,-3,31,7,27
685,2,12,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,28,4,26,-5,41,9,39
686,2,13,CRITICAL,IQ,NORMAL,0,0,0,0,0,28,5,15,-2,15,19,18
687,2,14,CRITICAL,IQ,NORMAL,0,0,0,0,0,28,6,25,-2,25,25,35
688,3,15,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,28,1,50,-12,10,10,35
689,3,16,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,28,2,9,-8,31,9,18
690,3,17,HISSATSU,IQ,YOI,0,0,40,0,0,28,3,0,-20,0,0,40
691,3,18,HISSATSU,IQ,NORMAL,0,0,0,0,0,28,4,30,15,15,15,45
692,3,19,HISSATSU,IQ,NORMAL,0,0,0,0,0,28,5,50,5,15,5,50
697,0,0,KIHON,POW,NORMAL,0,0,0,0,0,29,1,8,10,0,5,10
698,0,1,KIHON,POW,NORMAL,0,0,0,0,0,29,2,15,10,0,9,14
699,0,2,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,29,3,23,-5,5,5,18
700,0,3,GUTS_DOWN,IQ,YOI,0,0,0,0,0,29,4,8,-8,40,5,27
701,1,4,GUTS_DOWN,POW,WARU,0,0,0,0,0,29,1,6,-9,29,5,19
702,1,5,GUTS_DOWN,POW,WARU,0,0,0,0,0,29,2,11,-12,39,5,29
703,1,6,MEICHU,IQ,NORMAL,0,0,0,0,0,29,3,15,15,14,5,30
704,1,7,KIHON,IQ,NORMAL,0,0,0,0,0,29,4,10,12,0,0,12
705,1,8,CRITICAL,IQ,YOI,0,0,0,0,0,29,5,15,2,6,20,18
706,2,9,MEICHU,IQ,NORMAL,0,0,0,0,0,29,1,12,20,5,5,19
707,2,10,MEICHU,IQ,NORMAL,0,0,0,0,0,29,2,20,15,7,5,28
708,2,11,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,29,3,38,-15,15,10,30
709,2,12,CRITICAL,IQ,YOI,0,0,0,0,0,29,4,20,0,12,25,28
710,2,13,HISSATSU,IQ,NORMAL,0,0,0,0,0,29,5,39,-10,39,5,50
711,2,14,HISSATSU,IQ,NORMAL,0,0,0,0,0,29,6,20,15,30,5,45
712,3,15,HISSATSU,IQ,YOI,0,0,0,0,0,29,1,30,-4,15,30,35
713,3,16,CRITICAL,IQ,NORMAL,0,0,0,0,0,29,2,23,4,5,20,34
714,3,17,HISSATSU,IQ,NORMAL,0,0,0,0,0,29,3,49,-15,49,10,55
715,3,18,HISSATSU,IQ,YOI,0,0,30,0,0,29,4,0,-20,0,0,40
716,3,19,CRITICAL,IQ,NORMAL,0,0,0,0,0,29,5,11,-2,7,30,16
717,3,20,HISSATSU,IQ,NORMAL,0,0,0,0,0,29,6,30,5,40,15,50
721,0,0,KIHON,POW,NORMAL,0,0,0,0,0,30,1,9,8,0,0,10
722,0,1,KIHON,POW,NORMAL,0,0,0,0,0,30,2,12,-1,0,0,12
723,0,2,KIHON,POW,NORMAL,0,0,0,0,0,30,3,15,-1,0,5,15
724,0,3,KIHON,POW,NORMAL,0,0,0,0,0,30,4,22,-6,6,10,21
725,1,4,MEICHU,IQ,NORMAL,0,0,0,0,0,30,1,10,16,10,9,16
726,1,5,MEICHU,IQ,NORMAL,0,0,0,0,0,30,2,16,14,12,15,24
727,1,6,HISSATSU,IQ,NORMAL,0,0,0,0,0,30,3,19,15,18,15,35
728,1,7,CRITICAL,POW,NORMAL,0,0,0,0,0,30,4,17,-7,7,25,19
729,1,8,CRITICAL,POW,NORMAL,0,0,0,0,0,30,5,23,-10,13,29,28
730,1,9,HISSATSU,POW,YOI,0,0,0,0,0,30,6,31,-10,15,35,35
731,2,10,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,30,1,18,-10,14,10,19
732,2,11,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,30,2,28,-12,15,10,26
733,2,12,HISSATSU,IQ,NORMAL,0,0,0,0,0,30,3,38,-12,19,10,35
734,2,13,GUTS_DOWN,IQ,WARU,0,0,0,0,0,30,4,2,2,32,10,20
735,3,14,HISSATSU,POW,NORMAL,0,0,0,0,0,30,1,30,0,5,10,35
736,3,15,HISSATSU,POW,NORMAL,0,0,0,0,0,30,2,35,-2,5,20,40
737,3,16,HISSATSU,POW,NORMAL,0,0,0,0,0,30,3,40,-5,35,20,50
745,0,0,KIHON,POW,NORMAL,0,0,0,0,0,31,1,16,3,5,0,15
746,1,1,MEICHU,IQ,NORMAL,0,0,0,0,0,31,1,14,15,5,5,18
747,2,2,KIHON,IQ,NORMAL,0,0,0,0,0,31,1,13,0,0,0,12
748,2,3,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,31,2,34,-14,8,5,23
749,2,4,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,31,3,10,-6,25,5,18
750,2,5,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,31,4,21,-8,35,5,30
751,3,6,HISSATSU,IQ,WARU,50,50,0,0,0,31,1,40,-20,40,0,50
752,3,7,HISSATSU,IQ,NORMAL,0,0,0,0,0,31,2,44,-10,33,5,45
753,3,8,HISSATSU,IQ,NORMAL,0,0,0,0,0,31,3,55,-13,44,5,50
769,0,0,KIHON,POW,NORMAL,0,0,0,0,0,32,1,8,5,5,0,11
770,0,1,HISSATSU,POW,WARU,0,0,0,60,60,32,2,60,-20,55,10,50
771,1,2,KIHON,POW,NORMAL,0,0,0,0,0,32,1,14,0,0,5,15
772,1,3,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,32,2,8,-9,23,5,19
773,1,4,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,32,3,7,-8,39,5,27
774,2,5,MEICHU,POW,NORMAL,0,0,0,0,0,32,1,10,12,5,10,15
775,2,6,MEICHU,IQ,NORMAL,0,0,0,0,0,32,2,15,8,15,10,26
776,2,7,MEICHU,IQ,NORMAL,0,0,0,0,0,32,3,20,15,18,10,35
777,2,8,HISSATSU,IQ,YOI,0,0,0,0,0,32,4,31,0,31,10,40
778,2,9,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,32,5,43,-18,10,10,33
779,2,10,CRITICAL,IQ,NORMAL,0,0,0,0,0,32,6,19,-3,11,26,28
780,3,11,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,32,1,29,-20,5,5,19
781,3,12,CRITICAL,IQ,YOI,0,0,0,0,0,32,2,28,-8,10,30,31
782,3,13,DAI_DAMAGE,IQ,WARU,0,0,0,0,0,32,3,55,-22,19,5,39
783,3,14,CRITICAL,POW,NORMAL,0,0,0,0,0,32,4,15,-11,5,21,17
784,3,15,HISSATSU,IQ,YOI,0,0,0,0,0,32,5,25,2,25,25,45
785,1,16,MEICHU,POW,NORMAL,0,0,0,0,0,32,4,20,15,8,10,30
786,1,17,HISSATSU,POW,NORMAL,0,0,0,0,0,32,5,31,6,8,10,39
793,0,0,KIHON,POW,NORMAL,0,0,0,0,0,33,1,7,8,0,0,11
794,0,1,MEICHU,POW,NORMAL,0,0,0,0,0,33,2,6,22,5,5,13
795,0,2,MEICHU,POW,NORMAL,0,0,0,0,0,33,3,12,21,5,5,21
796,0,3,HISSATSU,IQ,WARU,0,255,0,0,0,33,4,25,0,0,0,50
797,1,4,KIHON,POW,NORMAL,0,0,0,0,0,33,1,6,11,0,0,10
798,1,5,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,33,2,15,-1,5,5,18
799,1,6,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,33,3,25,-11,10,5,25
800,2,7,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,33,1,4,9,22,5,26
801,2,8,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,33,2,8,-1,33,5,35
802,2,9,HISSATSU,POW,NORMAL,0,0,0,0,0,33,3,21,10,17,5,35
803,3,10,CRITICAL,IQ,NORMAL,0,0,0,0,0,33,1,12,1,10,19,21
804,3,11,CRITICAL,IQ,YOI,0,0,0,0,0,33,2,20,-4,10,25,27
817,0,0,KIHON,POW,NORMAL,0,0,0,0,0,34,1,12,10,0,0,10
818,0,1,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,34,2,27,-2,10,5,21
819,0,2,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,34,3,34,-4,11,8,27
820,0,3,HISSATSU,IQ,NORMAL,0,0,0,0,0,34,4,25,4,35,5,35
821,0,4,HISSATSU,IQ,NORMAL,0,0,0,0,0,34,5,30,1,40,5,40
822,0,5,HISSATSU,IQ,NORMAL,0,0,0,0,0,34,6,35,0,45,10,45
823,1,6,KIHON,POW,NORMAL,0,0,0,0,0,34,1,16,5,0,0,12
824,1,7,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,34,2,39,-12,20,10,29
